actual,predicted
Tanker,Tanker
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Search and Rescue,Special Craft
Special Craft,Cargo
Cargo,Tanker
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Search and Rescue,Search and Rescue
Tanker,Tanker
Search and Rescue,Special Craft
Tanker,Tanker
Search and Rescue,Search and Rescue
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Search and Rescue,Search and Rescue
Tanker,Tanker
Tanker,Cargo
Tug,Tug
Tanker,Cargo
Tug,Tanker
Tanker,Cargo
Search and Rescue,Search and Rescue
Tanker,Cargo
Tanker,Tanker
Tanker,Cargo
Tanker,Tanker
Tanker,Cargo
Tanker,Tanker
High-Speed Craft,High-Speed Craft
Tanker,Cargo
Tug,Tug
Tanker,Tanker
High-Speed Craft,High-Speed Craft
Tanker,Cargo
Tanker,Tanker
High-Speed Craft,High-Speed Craft
High-Speed Craft,High-Speed Craft
Search and Rescue,Special Craft
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Search and Rescue,Special Craft
High-Speed Craft,High-Speed Craft
Search and Rescue,Special Craft
Cargo,Special Craft
Tanker,Tanker
Cargo,Special Craft
High-Speed Craft,High-Speed Craft
Search and Rescue,Search and Rescue
Tanker,Cargo
Tanker,Tanker
Tanker,Tanker
Tanker,Cargo
Cargo,Special Craft
High-Speed Craft,High-Speed Craft
Tanker,Tanker
Tanker,Tanker
High-Speed Craft,High-Speed Craft
Cargo,Cargo
Tug,Tug
Tanker,Cargo
Cargo,Special Craft
Tanker,Tanker
Tanker,Cargo
Tanker,Tanker
Tanker,Cargo
Tanker,Cargo
Special Craft,Other
Cargo,Other
Special Craft,Other
Special Craft,Search and Rescue
Tanker,Tanker
Special Craft,Special Craft
Cargo,Special Craft
Search and Rescue,Special Craft
Special Craft,unknown
Special Craft,Other
Search and Rescue,Special Craft
Special Craft,Other
Special Craft,Search and Rescue
Cargo,Special Craft
Tanker,Tanker
